INPUT_CFG;CLASS;TIME;INFO;TEST_RAN;TEST_RAN_PER_MUT;NUMBER_Of_FILES;NUMBER_Of_LINES;NUMBER_Of_LINES_COVERED;NUMBER_Of_MUTATIONS;NUMBER_Of_MUTATIONS_DETECTED;KILLED;SURVIVED;NO_COVERAGE;TIMED_OUT;MEMORY_ERRORRUN_ERROR;RUN_ERROR;NON_VIABLE;NOT_STARTED;STARTED
1.ini;NONE;1206;OK;13;0.87;1;20;13;15;11;11;2;2;0;0;0;0;0;0
